"Name","Height","Weight","Sex","Age"
"Ann","160","44","F","18-30"
"Elena","168","47","F","18-30"
"John","187","89","M","18-30"
"Sara","155","40","F","18-30"
"William","162","79","M","18-30"
"Alex","192","96","M","18-30"
"Jimmy","171","63","M","55+"
"Elizabeth","180","62","F","55+"
"Mark","179","74","M","18-30"
"Dazy","169","57","F","31-55"
"Steeve","208","99","M","18-30"
"Tony","175","64","M","31-55"
"Mary","167","56","F","31-55"
"Elien","170","65","F","31-55"
"Christian","180","89","M","18-30"
"May","157","46","F","18-30"
"Diana","164","50","F","31-55"
"Victoria","173","54","F","55+"
"Pavel","170","60","M","31-55"
"Oleg","181","84","M","55+"
"Helga","166","73","F","55+"
"Daria","164","67","F","31-55"
"Lida","149","40","F","55+"
"Samanta","160","61","F","55+"
"Lada","179","80","F","55+"
"Jack","185","82","M","55+"
"Clark","182","86","M","55+"
"Bill","167","75","M","31-55"
"Sam","197","102","M","31-55"
"Will","184","81","M","31-55"
